2024-02-25 12:58:55,620: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-25 12:58:55,621: root: INFO: Current backtesting datetime 2022-09-14 15:00:00-05:00
2024-02-25 12:58:55,622: root: INFO: Current backtesting datetime 2022-09-15 08:30:00-05:00
2024-02-25 12:58:55,624: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-25 12:58:55[0m
2024-02-25 12:58:55,624: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:58:55,625: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:58:56,620: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-25 12:58:56[0m
2024-02-25 12:58:56,620: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:58:56,620: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:58:56,621: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:58:56,622: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:58:56,622: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:58:56,623: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:58:56,624: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-25 12:58:56,625: root: INFO: Current backtesting datetime 2022-09-15 15:00:00-05:00
2024-02-25 12:58:56,626: root: INFO: Current backtesting datetime 2022-09-16 08:30:00-05:00
2024-02-25 12:58:56,628: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-25 12:58:56[0m
2024-02-25 12:58:56,628: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:58:56,629: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:58:57,972: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-25 12:58:57[0m
2024-02-25 12:58:57,972: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:58:57,972: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:58:57,977: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:58:57,977: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:58:57,977: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:58:57,977: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:58:57,979: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-25 12:58:57,981: root: INFO: Current backtesting datetime 2022-09-16 15:00:00-05:00
2024-02-25 12:58:57,982: root: INFO: Current backtesting datetime 2022-09-17 08:30:00-05:00
2024-02-25 12:58:57,984: root: INFO: [34mMLTrader : The market is not currently open, skipping this trading iteration[0m
2024-02-25 12:58:57,984: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:58:57,984: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:58:57,985: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:58:57,985: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:58:57,985: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:58:57,986: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:58:57,987: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:58:57,987: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:58:57,988: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:58:57,988: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:58:57,988: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:58:57,989: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:58:57,990: root: INFO: Current backtesting datetime 2022-09-17 08:29:00-05:00
2024-02-25 12:58:57,991: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:58:57,991: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:58:57,992: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:58:57,992: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:58:57,992: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:58:57,992: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:58:57,994: root: INFO: Current backtesting datetime 2022-09-17 08:29:00-05:00
2024-02-25 12:58:57,994: root: INFO: MLTrader : Executing the after_market_closes lifecycle method
2024-02-25 12:58:57,994: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:58:57,994: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:58:57,995: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:58:57,995: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:58:57,995: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:58:57,996: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:58:57,999: root: INFO: Current backtesting datetime 2022-09-19 07:30:00-05:00
2024-02-25 12:58:58,000: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:58:58,001: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:58:58,002: root: INFO: MLTrader : Executing the before_market_opens lifecycle method
2024-02-25 12:58:58,002: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:58:58,002: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:58:58,002: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:58:58,003: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:58:58,003: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:58:58,003: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:58:58,005: root: INFO: Current backtesting datetime 2022-09-19 08:30:00-05:00
2024-02-25 12:58:58,005: root: INFO: MLTrader : Executing the before_starting_trading lifecycle method
2024-02-25 12:58:58,009: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-25 12:58:58[0m
2024-02-25 12:58:58,009: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:58:58,010: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:58:58,925: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-25 12:58:58[0m
2024-02-25 12:58:58,925: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:58:58,925: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:58:58,926: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:58:58,926: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:58:58,926: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:58:58,927: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:58:58,928: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-25 12:58:58,929: root: INFO: Current backtesting datetime 2022-09-19 15:00:00-05:00
2024-02-25 12:58:58,930: root: INFO: Current backtesting datetime 2022-09-20 08:30:00-05:00
2024-02-25 12:58:58,932: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-25 12:58:58[0m
2024-02-25 12:58:58,932: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:58:58,934: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:00,121: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-25 12:59:00[0m
2024-02-25 12:59:00,122: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:59:00,122: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:00,123: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:00,123: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:59:00,123: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:00,124: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:00,125: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-25 12:59:00,127: root: INFO: Current backtesting datetime 2022-09-20 15:00:00-05:00
2024-02-25 12:59:00,127: root: INFO: Current backtesting datetime 2022-09-21 08:30:00-05:00
2024-02-25 12:59:00,130: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-25 12:59:00[0m
2024-02-25 12:59:00,130: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:00,131: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:01,575: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-25 12:59:01[0m
2024-02-25 12:59:01,575: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:59:01,576: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:01,577: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:01,577: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:59:01,577: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:01,578: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:01,579: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-25 12:59:01,580: root: INFO: Current backtesting datetime 2022-09-21 15:00:00-05:00
2024-02-25 12:59:01,582: root: INFO: Current backtesting datetime 2022-09-22 08:30:00-05:00
2024-02-25 12:59:01,584: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-25 12:59:01[0m
2024-02-25 12:59:01,584: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:01,585: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:02,794: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-25 12:59:02[0m
2024-02-25 12:59:02,795: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:59:02,795: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:02,796: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:02,796: root: INFO: limit order of | 3900.0 SPY sell | at price $464.72398681640624 with status unprocessed was canceled.
2024-02-25 12:59:02,817: root: INFO: [32mFilled Transaction: sell 3900.0 of SPY at 367.90648956 USD per share[0m
2024-02-25 12:59:02,819: root: INFO: stop order of | 3900.0 SPY sell | at price $367.90648956298827 with status unprocessed was filled
2024-02-25 12:59:02,819: root: INFO: Position 0.000000 shares of SPY liquidated
2024-02-25 12:59:02,822: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-25 12:59:02,823: root: INFO: Current backtesting datetime 2022-09-22 15:00:00-05:00
2024-02-25 12:59:02,825: root: INFO: Current backtesting datetime 2022-09-23 08:30:00-05:00
2024-02-25 12:59:02,826: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-25 12:59:02[0m
2024-02-25 12:59:02,826: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:02,827: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:03,798: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-25 12:59:03[0m
2024-02-25 12:59:03,799: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-25 12:59:03,801: root: INFO: Current backtesting datetime 2022-09-23 15:00:00-05:00
2024-02-25 12:59:03,802: root: INFO: Current backtesting datetime 2022-09-24 08:30:00-05:00
2024-02-25 12:59:03,803: root: INFO: [34mMLTrader : The market is not currently open, skipping this trading iteration[0m
2024-02-25 12:59:03,805: root: INFO: Current backtesting datetime 2022-09-24 08:29:00-05:00
2024-02-25 12:59:03,807: root: INFO: Current backtesting datetime 2022-09-24 08:29:00-05:00
2024-02-25 12:59:03,807: root: INFO: MLTrader : Executing the after_market_closes lifecycle method
2024-02-25 12:59:03,809: root: INFO: Current backtesting datetime 2022-09-26 07:30:00-05:00
2024-02-25 12:59:03,810: root: INFO: MLTrader : Executing the before_market_opens lifecycle method
2024-02-25 12:59:03,812: root: INFO: Current backtesting datetime 2022-09-26 08:30:00-05:00
2024-02-25 12:59:03,812: root: INFO: MLTrader : Executing the before_starting_trading lifecycle method
2024-02-25 12:59:03,814: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-25 12:59:03[0m
2024-02-25 12:59:03,814: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:03,816: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:04,810: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-25 12:59:04[0m
2024-02-25 12:59:04,811: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-25 12:59:04,813: root: INFO: Current backtesting datetime 2022-09-26 15:00:00-05:00
2024-02-25 12:59:04,814: root: INFO: Current backtesting datetime 2022-09-27 08:30:00-05:00
2024-02-25 12:59:04,815: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-25 12:59:04[0m
2024-02-25 12:59:04,815: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:04,816: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:06,125: root: WARNING: Strategy MLTrader: sell all
2024-02-25 12:59:06,125: root: INFO: [32mNew market order of | 418.0 SPY sell | at price $291.50400390625003 of class bracket with status unprocessed was submitted.[0m
2024-02-25 12:59:06,127: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-25 12:59:06[0m
2024-02-25 12:59:06,127: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:59:06,127: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:06,129: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:06,129: root: INFO: market order of | 418.0 SPY sell | at price $291.50400390625003 of class bracket with status new was sent to broker backtesting
2024-02-25 12:59:06,129: root: INFO: market order of | 418.0 SPY sell | at price $291.50400390625003 of class bracket with status new was sent to broker backtesting
2024-02-25 12:59:06,130: root: INFO: [32mFilled Transaction: sell 418.0 of SPY at 364.38000488 USD per share[0m
2024-02-25 12:59:06,130: root: INFO: market order of | 418.0 SPY sell | at price $291.50400390625003 of class bracket with status new was filled
2024-02-25 12:59:06,143: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-25 12:59:06,145: root: INFO: Current backtesting datetime 2022-09-27 15:00:00-05:00
2024-02-25 12:59:06,145: root: INFO: Current backtesting datetime 2022-09-28 08:30:00-05:00
2024-02-25 12:59:06,160: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-25 12:59:06[0m
2024-02-25 12:59:06,160: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:06,162: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:07,247: root: INFO: [32mNew market order of | 623.0 SPY sell | at price $293.447998046875 of class bracket with status unprocessed was submitted.[0m
2024-02-25 12:59:07,249: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-25 12:59:07[0m
2024-02-25 12:59:07,249: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:59:07,249: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:07,250: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:07,250: root: INFO: market order of | 623.0 SPY sell | at price $293.447998046875 of class bracket with status new was sent to broker backtesting
2024-02-25 12:59:07,250: root: INFO: market order of | 623.0 SPY sell | at price $293.447998046875 of class bracket with status new was sent to broker backtesting
2024-02-25 12:59:07,251: root: INFO: [32mFilled Transaction: sell 623.0 of SPY at 366.80999756 USD per share[0m
2024-02-25 12:59:07,251: root: INFO: market order of | 623.0 SPY sell | at price $293.447998046875 of class bracket with status new was filled
2024-02-25 12:59:07,253: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:59:07,253: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:07,254: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:07,254: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:59:07,254: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:07,255: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:07,257: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-25 12:59:07,259: root: INFO: Current backtesting datetime 2022-09-28 15:00:00-05:00
2024-02-25 12:59:07,260: root: INFO: Current backtesting datetime 2022-09-29 08:30:00-05:00
2024-02-25 12:59:07,261: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-25 12:59:07[0m
2024-02-25 12:59:07,261: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:07,262: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:08,234: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-25 12:59:08[0m
2024-02-25 12:59:08,234: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:59:08,234: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:08,235: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:08,235: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:59:08,236: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:08,236: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:08,237: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:59:08,237: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:08,237: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:08,237: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:59:08,237: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:08,238: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:08,239: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-25 12:59:08,240: root: INFO: Current backtesting datetime 2022-09-29 15:00:00-05:00
2024-02-25 12:59:08,241: root: INFO: Current backtesting datetime 2022-09-30 08:30:00-05:00
2024-02-25 12:59:08,243: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-25 12:59:08[0m
2024-02-25 12:59:08,243: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:08,244: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:08,993: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-25 12:59:08[0m
2024-02-25 12:59:08,993: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:59:08,993: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:08,994: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:08,994: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:59:08,994: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:08,995: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:08,995: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:59:08,995: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:08,996: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:08,996: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:59:08,996: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:08,996: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:08,997: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-25 12:59:08,999: root: INFO: Current backtesting datetime 2022-09-30 15:00:00-05:00
2024-02-25 12:59:09,000: root: INFO: Current backtesting datetime 2022-10-01 08:30:00-05:00
2024-02-25 12:59:09,001: root: INFO: [34mMLTrader : The market is not currently open, skipping this trading iteration[0m
2024-02-25 12:59:09,001: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:59:09,001: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:09,002: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:09,002: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:59:09,002: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:09,003: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:09,003: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:59:09,003: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:09,004: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:09,004: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:59:09,004: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:09,004: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:09,005: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:59:09,005: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:09,006: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:09,007: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:59:09,007: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:09,007: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:09,007: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:59:09,007: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:09,009: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:09,009: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:59:09,009: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:09,010: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:09,012: root: INFO: Current backtesting datetime 2022-10-01 08:29:00-05:00
2024-02-25 12:59:09,013: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:59:09,013: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:09,014: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:09,014: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:59:09,014: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:09,014: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:09,015: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:59:09,015: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:09,016: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:09,016: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:59:09,016: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:09,017: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:09,018: root: INFO: Current backtesting datetime 2022-10-01 08:29:00-05:00
2024-02-25 12:59:09,019: root: INFO: MLTrader : Executing the after_market_closes lifecycle method
2024-02-25 12:59:09,019: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:59:09,019: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:09,019: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:09,019: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:59:09,019: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:09,020: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:09,020: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:59:09,020: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:09,021: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:09,021: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:59:09,021: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:09,022: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:09,023: root: INFO: Current backtesting datetime 2022-10-03 07:30:00-05:00
2024-02-25 12:59:09,024: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:09,025: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:09,026: root: INFO: MLTrader : Executing the before_market_opens lifecycle method
2024-02-25 12:59:09,026: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:59:09,026: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:09,027: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:09,027: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:59:09,027: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:09,027: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:09,027: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:59:09,027: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:09,029: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:09,029: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:59:09,029: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:09,029: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:09,031: root: INFO: Current backtesting datetime 2022-10-03 08:30:00-05:00
2024-02-25 12:59:09,031: root: INFO: MLTrader : Executing the before_starting_trading lifecycle method
2024-02-25 12:59:09,034: root: INFO: [34mMLTrader : Executing the on_trading_iteration lifecycle method at 2024-02-25 12:59:09[0m
2024-02-25 12:59:09,034: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:09,035: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-25 12:59:10,058: root: INFO: [34mMLTrader : Trading iteration ended at 2024-02-25 12:59:10[0m
2024-02-25 12:59:10,058: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-25 12:59:10,058: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
